accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.673749,1.865271,9.69444,0.186711,0.139596,-0.094511,1
-0.409848,5.051545,10.311757,-0.144144,0.045594,0.001761,1
-0.443528,3.527564,8.031249,-0.064584,-0.110486,-0.049976,1
0.857267,3.613186,8.669522,0.219997,0.30395,-0.011099,1
-0.656984,3.32294,11.431428,0.256262,0.328712,0.271736,1
0.031285,1.714834,7.75672,-0.131454,0.445782,-7.6e-05,1
0.350272,0.944686,10.967693,0.156924,-0.173196,-0.006598,1
0.638123,1.27924,7.492669,0.059904,-0.132787,0.153293,1
0.664917,4.039949,12.682826,0.116497,0.170347,0.190035,1
-0.392184,0.708776,10.129735,0.327011,0.112035,-0.000423,1
1.191822,-0.27423,13.630056,0.17586,0.0268,-0.114846,1
0.773741,1.378932,6.179001,-0.530116,0.302696,0.19162,1
-0.586929,3.338508,12.029135,0.079238,-0.188941,-0.086021,1
-0.084424,2.558629,6.678512,-0.061261,0.588481,-0.528551,1
-0.381557,2.958598,11.940819,-0.025769,-0.023767,0.012184,1
0.165855,0.840352,9.592053,0.038336,-0.03186,-0.202122,1
-0.314945,2.251767,9.099278,0.147141,0.145547,-0.148306,1
0.13951,3.08703,8.665031,0.386237,0.737307,0.155935,1
0.72135,0.137714,9.870325,0.138958,-0.155357,-0.478156,1
0.198038,2.975812,6.309529,0.006332,0.324939,-0.331452,1
-0.641566,3.176544,8.860524,-0.306499,-0.037053,0.296786,1
0.691712,2.378404,10.464289,0.211852,-0.165138,0.009292,1
-0.571062,0.580343,9.922865,0.063063,-0.620223,-0.05327,0
1.358126,1.780697,9.542955,-0.411127,0.500795,-0.433307,1
-0.132924,2.686613,11.811638,0.101365,-0.08093,0.29749,1
-0.09131,2.714455,8.514594,0.113155,-0.020813,-0.09276,1
1.289269,1.221011,9.726025,-0.179571,-0.167472,0.034324,1
-0.067659,1.871558,7.173233,0.131227,0.062898,0.143029,1
-0.192649,4.18829,9.585168,-0.095418,0.003593,-0.026361,1
0.480351,1.950294,6.950047,-0.140333,-0.124013,-0.136547,1
1.639391,1.207539,8.169561,0.403233,-0.391762,-0.039158,1
0.523911,1.534908,6.452332,-0.266824,0.302641,-0.087436,1
-0.734223,3.903882,10.899435,0.022602,-0.155772,0.163252,1
0.44233,2.302512,6.963968,0.123518,0.015805,0.092652,1
1.186433,2.460134,13.715379,0.201441,0.240504,-0.14891,1
0.512983,2.104623,12.736265,-0.04052,0.093819,0.226323,1
-0.039518,2.039509,11.892769,-1.000822,0.153278,-0.067538,1
-0.228126,2.222728,7.281009,0.597367,0.043284,0.083523,1
0.062869,1.531765,6.593788,-0.456432,-0.301858,0.240544,1
0.736618,0.555195,10.784025,-0.249239,-0.202029,-0.102417,1
2.83256,-0.396525,12.325369,0.093748,-0.612384,0.096198,1
-0.689616,2.867886,8.912167,-0.204836,0.318679,0.277612,1
-0.727787,0.696352,8.784932,-0.007793,-0.247077,-0.036809,1
-1.520688,3.705395,10.619517,0.244849,-0.360908,0.123661,1
-0.078886,2.264341,7.178173,0.072572,-0.114516,-0.317663,1
0.187261,3.908522,12.165951,0.361801,0.740427,0.46287,1
-0.008532,1.642085,7.329957,-0.162553,0.328259,-0.288369,1
-0.320783,3.804938,8.428822,-0.091523,-0.123047,0.237114,1
0.425715,1.973795,8.551717,0.062752,0.018903,-0.069643,1
-0.872236,2.463727,11.770323,-0.03052,-0.118244,-0.0714,1
0.602946,0.443378,10.392289,0.019985,0.003266,-0.03593,1
-0.56747,1.863026,12.879816,0.190377,-0.059641,0.21946,1
-0.465382,1.358874,9.616602,0.232492,-0.115506,-0.371918,0
1.193468,0.364492,11.488909,0.564691,0.087959,-0.316475,1
0.665815,1.751358,6.807394,0.151932,-0.037467,-0.01118,1
1.759741,-0.163011,11.221864,0.133556,-0.048527,-0.294926,1
0.238454,2.873874,10.736573,0.488027,-0.019057,0.333409,1
-1.519191,4.598887,10.83447,0.601321,0.100337,0.544966,1
-0.630938,2.422712,8.484207,-0.163774,-0.178137,-0.195623,1
-0.033231,2.390828,8.43481,-0.658456,0.168339,-0.518058,1
-0.42302,4.229904,7.092252,-0.105347,-0.156375,-0.195311,1
-0.527204,2.187701,9.499695,0.117499,0.154586,0.352783,1
-0.659379,3.963907,11.388318,-0.006477,-0.06158,0.13709,1
-0.925525,0.148342,8.527467,-0.238615,-0.211919,-0.394455,1
0.922532,2.937791,7.742649,-0.1939,0.256938,-0.356425,1
0.712818,1.857487,6.594088,0.201186,-0.057413,-0.043665,1
0.847987,0.696502,9.903256,0.056754,0.071673,0.079448,1
1.677711,1.782793,8.311466,-0.841097,0.049596,-0.465006,1
0.709375,1.359623,6.842571,-0.359936,0.103239,0.012409,1
0.450114,2.229015,7.858358,-0.132297,0.000501,-0.054292,1
0.80293,0.346978,9.662257,0.304525,0.133077,0.029091,1
0.451012,1.373244,7.579937,0.09735,0.017958,0.029092,1
-0.075293,3.272046,11.043285,-0.18358,-0.35891,-0.043684,1
-0.319286,2.163601,6.873407,0.100367,-0.492384,0.114596,1
0.141905,2.049239,12.201726,-0.838354,-0.04707,0.373847,1
-1.036594,2.863096,11.526031,0.118969,-0.230264,0.007019,1
-0.614622,1.855392,9.792486,0.417135,0.179808,0.050255,0
0.111069,1.675316,7.200776,-0.616718,-0.053909,0.125138,1
-1.017883,2.993475,11.586955,-0.191229,0.295028,0.191759,1
-0.219294,3.242557,11.038196,0.119529,0.13269,-0.180504,1
0.076042,3.865861,8.12211,-0.318248,-0.091691,0.31965,1
-0.895588,1.056503,11.94052,-0.356729,0.377201,-0.718974,1
-0.008383,3.658991,8.745114,0.277967,-0.321662,-0.142186,1
1.253194,1.182691,11.317814,0.297716,0.252223,-0.525922,1
-1.013991,4.530778,11.9498,-0.087565,-0.141105,0.003421,1
0.202529,1.943708,7.377409,-0.114331,0.044958,0.389717,1
-0.122745,1.666634,7.464677,-0.266426,0.043199,0.18565,1
-0.502206,2.080374,7.446864,-0.303095,0.094491,-0.059904,1
1.592538,2.099534,7.873776,-0.109508,-0.232638,-0.159661,1
-0.390089,2.287543,6.321055,-0.085534,0.036229,-0.275167,1
0.418679,3.527564,11.999198,0.146851,0.246944,0.286687,1
-0.433798,3.328329,10.306068,0.501602,-0.243626,0.580458,1
0.985251,0.930166,8.150251,0.045324,-0.219814,0.146483,1
-0.79365,2.45729,11.588003,0.048286,0.690871,0.077257,1
0.421523,2.637066,8.427924,0.449604,0.003008,-0.103704,1
0.82239,2.177821,9.659413,-0.146171,-0.213423,0.105426,1
-0.035027,1.963617,5.777086,0.042086,0.06707,0.257124,1
-0.581241,4.045487,11.10825,0.109615,-0.488446,0.21934,1
1.795217,1.341061,10.182126,-0.332607,0.270832,-0.120313,1
-0.28875,3.239863,9.263486,0.076555,-0.451979,-0.004358,1
-0.404758,3.380121,9.839638,-0.144528,-0.083767,-0.048998,1
0.80308,1.72172,7.909103,0.001098,-0.057776,0.013361,1
0.751437,1.390459,7.694898,-0.067554,-0.084868,0.155368,1
0.706381,-0.123643,11.159144,-0.133788,-0.200528,0.128389,1
-0.238754,3.679648,13.020524,0.045333,-0.244227,0.014179,1
-0.099094,2.296674,6.60232,0.110679,-0.45303,0.149831,1
0.740211,0.848136,6.843918,0.139312,-0.084569,0.096819,1
1.525777,1.999392,9.810299,0.327091,-0.438056,0.323759,1
0.342488,3.504213,11.284135,0.3293,-0.079329,0.259634,1
0.701591,0.594713,10.23332,0.221086,-0.133409,-0.066949,1
0.602347,1.093626,10.395133,0.077545,-0.097202,0.203016,1
0.393981,2.474654,8.66548,-0.105215,0.232523,-0.30764,1
0.56732,2.101929,9.765243,0.255405,-0.174537,0.30808,1
0.941991,0.958008,6.883136,-0.000928,0.010991,-0.055844,1
0.08158,3.902684,8.847951,0.04407,-0.094927,-0.020896,1
-0.291145,3.231929,8.705297,-0.27152,0.281655,0.47066,1
-0.005688,3.211871,8.728349,0.059909,0.398519,0.001422,1
0.261955,2.352059,6.846313,0.167871,0.110293,-0.176707,1
0.058079,3.286715,12.016561,0.130948,-0.069859,-0.239263,1
1.913621,1.400787,11.445798,-0.610195,0.234462,-0.115746,1
0.750839,-0.031884,8.938213,0.162361,-0.198327,0.021511,1
-0.623004,2.334994,12.439133,0.278076,0.006293,0.097152,1
1.162782,3.199896,12.124936,0.348223,-0.217173,-0.145515,1
-0.006137,2.095043,8.038284,0.19566,-0.129173,-0.259951,1
0.347727,3.204087,10.433903,-0.085178,0.099209,0.250259,1
-0.549507,1.297053,9.965078,-0.172521,0.064978,-0.248178,1
0.365839,2.509232,6.262228,-0.257723,0.147046,0.204022,1
1.344953,1.069825,9.094488,-0.205617,-0.025911,-0.111713,1
0.378563,2.171385,13.471087,0.752169,-0.246509,0.196396,1
-0.920436,3.556005,9.607471,0.234095,-0.057826,0.071803,1
-0.099094,2.739603,8.134384,0.207552,-0.092092,0.047455,1
-0.343386,2.987038,11.256143,0.003582,-0.390635,-0.103705,1
-0.01946,3.258424,8.403824,-0.528977,-0.380396,-0.12626,1
0.009131,2.863695,8.167915,0.440112,0.382486,0.201436,1
-0.681832,4.054618,8.102501,0.096207,-0.211878,0.247793,1
0.188458,2.684817,9.588012,0.57093,-0.321877,0.457631,1
1.114732,1.027463,6.021977,0.251181,-0.16412,-0.098397,1
0.854423,3.406167,12.612622,-0.240916,-0.081212,-0.210072,1
0.645158,0.975521,13.169464,-0.569323,-0.21992,0.309207,1
1.468746,1.969604,9.536818,-0.707405,0.069691,-0.796941,1
0.281265,-0.381557,12.524904,-0.182506,-0.119604,0.04192,1
0.323627,0.089963,10.83896,0.201896,0.031809,-0.006088,1
0.856519,2.367477,8.480614,0.119949,0.21244,0.045856,1
0.882565,0.147892,13.819861,0.066084,-0.132232,0.059497,1
-0.24025,3.009043,7.597301,-0.010602,0.321034,-0.587933,1
-1.154549,1.891167,8.83852,0.074472,0.037867,0.279753,1
0.066611,0.639171,11.616294,-0.831238,-0.253603,0.06254,1
1.239722,0.950823,7.994875,0.170966,-0.094172,0.031416,1
0.220491,3.478916,6.061196,-0.062618,-0.231422,0.193529,1
0.841999,2.340383,8.815468,0.084805,-0.195474,-0.072325,1
0.099842,3.161276,7.000792,-0.024878,0.14696,0.125167,1
0.244741,1.349294,9.928404,-0.867333,-0.21773,-0.568096,1
0.466131,3.06787,8.68943,0.109895,0.006061,-0.194198,1
-0.613574,1.48596,9.455238,0.224109,0.30538,0.248863,1
1.282832,0.878673,10.947335,0.250768,0.10262,-0.138276,1
-0.967588,2.177522,8.467292,-0.671896,-0.384425,-0.150726,1
-0.103884,2.677332,12.426259,0.322752,-0.142088,0.173409,1
-0.305515,2.759212,8.028704,-0.011619,0.055159,0.218252,1
-0.069306,3.169808,7.098688,-0.244081,-0.361478,-0.19075,1
-1.19272,2.068548,10.719509,-0.534768,-0.182315,0.245184,1
-0.963546,1.20709,12.588672,0.998595,-0.162674,-0.07003,1
-0.404309,2.483186,6.584957,0.156002,0.364577,0.071495,1
-0.427212,1.950294,6.857839,-0.458197,-0.431127,-0.075007,1
-0.02425,2.046095,12.796589,-0.588925,-0.746747,-0.083783,1
0.239951,2.733166,6.131998,-0.350546,-0.249882,0.190414,1
-1.412463,0.678689,9.338331,0.203732,0.24843,-0.211892,1
-0.140558,2.205813,9.449699,0.356747,0.117875,0.153469,1
1.946702,0.361199,14.445111,-0.144886,0.081451,-0.014675,1
-0.17319,2.826722,6.562952,0.156059,-0.076534,0.132599,1
-0.129032,0.886906,7.961494,-0.021892,-0.109407,-0.145651,1
-0.176932,4.123775,10.145452,-0.008136,0.264157,0.234798,1
-0.601,1.174308,7.770791,-0.209259,-0.071386,-0.019937,1
-0.373024,2.507286,7.173533,0.153037,-0.079648,0.608502,1
-0.585582,3.051255,7.710466,0.39331,-0.15473,0.127505,1
0.443827,2.243834,10.802736,-0.180422,0.10831,0.268434,1
0.183967,3.363506,7.459588,0.098782,0.088043,-0.323487,1
0.299078,1.473087,7.644004,0.037396,-0.115177,0.166767,1
-0.298779,1.808839,9.73785,-0.094336,-0.03656,0.167455,1
0.847837,0.276774,13.336666,0.277958,0.079243,0.25407,1
-0.001347,3.689827,11.785292,0.318455,0.02446,-0.016852,1
0.003143,2.287543,6.641988,-0.072177,0.302187,-0.550844,1
0.691113,0.910107,7.038214,0.082129,-0.099398,-0.179662,1
-0.651745,1.731,9.66091,0.025919,0.016727,0.028322,0
0.422571,3.154989,8.679102,0.001471,-0.163975,-0.014396,1
0.461341,3.149301,6.76099,0.31136,-0.346197,0.256742,1
-0.361947,3.96256,8.430169,-0.047029,-0.011991,-0.232065,1
1.097069,1.241818,14.368321,-0.181475,0.158553,0.560079,1
0.060774,2.056124,6.956185,0.166107,-0.162107,-0.084777,1
1.135239,1.294059,7.442972,0.307239,0.203799,-0.024444,1
0.551304,2.005979,12.536879,0.008531,0.071169,-0.187266,1
0.828826,1.301843,9.181607,-0.068013,0.030666,0.174275,1
0.224982,1.339115,7.623647,-0.096171,-0.03616,0.086396,1
0.540676,3.269651,8.509804,-0.038787,-0.193219,-0.177512,1
-0.439187,1.060545,12.655283,-0.418658,-0.420014,-0.195494,1
-0.392184,3.328329,7.590715,0.280154,-0.127531,0.223311,1
-0.956062,0.78856,14.871724,-0.058773,-0.084626,0.092124,1
0.102237,2.828219,11.404933,-0.095893,-0.349213,-0.171212,1
1.001418,1.518891,8.691077,-0.056117,0.49952,0.436179,1
-0.595611,3.096611,7.990683,0.199167,0.080387,0.45895,1
0.464185,2.702181,7.281458,0.322748,-0.271147,0.211136,1
-0.041164,1.047372,7.125482,0.23616,0.02118,-0.03736,1
0.077239,1.558559,12.231664,-0.597723,-0.017052,-0.482382,1
-0.556842,2.006128,8.394993,-0.059585,-0.399249,-0.029672,1
0.029788,2.554588,6.72776,-0.327047,-0.031077,0.250124,1
-0.160616,3.310067,9.540261,0.191985,0.133999,-0.114159,1
-0.077688,1.45213,7.738009,0.028485,-0.136332,0.130412,1
0.022304,2.157164,7.024592,-0.02466,0.049773,0.150837,1
1.815425,-0.426313,13.280084,-0.186301,0.371697,-0.04829,1
0.418679,3.891458,11.061697,0.364393,0.731176,0.237542,1
1.557212,0.942889,9.21379,0.017521,0.155277,0.144289,1
-0.059726,2.689308,8.75694,-0.075169,-0.624771,-0.294645,1
1.224005,1.520388,13.539644,-0.179799,-0.039405,0.016764,1
-0.268841,2.349514,6.532116,-0.132137,0.045215,-0.05599,1
0.391735,3.194806,12.948523,-0.166234,0.387853,-0.096198,1
-0.124242,3.634292,8.481213,0.118486,-0.063705,0.205438,1
-0.733774,4.40983,11.718681,-0.13048,-0.261429,0.045868,1
-0.038021,3.787125,7.830816,-0.236924,-0.40871,-0.215502,1
-0.93795,1.939367,11.259286,0.333125,-0.269988,-0.024252,1
0.410446,1.927093,10.380164,-0.255629,0.416184,0.219937,1
0.128882,3.631149,6.036198,-0.71503,-0.585773,-0.241831,1
-0.250878,1.757196,8.482111,-0.083473,-0.28712,-0.012792,1
-0.791105,0.918789,7.37187,-0.173927,-0.188885,-0.200385,1
-0.841849,1.715283,9.694889,-0.326733,0.071805,-0.894086,1
1.367257,-1.39435,13.576767,0.135218,0.122305,-0.050948,1
0.757874,2.915338,12.146641,-0.224337,0.103299,0.139232,1
0.040715,2.189048,12.554393,-0.025359,-0.024152,-0.253299,1
0.647104,0.628693,7.883806,-0.054126,0.053606,0.136213,1
0.666264,2.391577,10.911559,-0.054572,-0.121712,-0.133063,1
-0.006886,2.323169,12.142749,-0.117221,0.018701,0.156364,1
-0.439187,3.444936,8.478968,0.11282,-0.247816,-0.07247,1
0.023202,0.921484,6.527925,0.035838,0.054412,-0.103374,1
0.785566,1.677262,7.979307,0.307045,-0.192992,0.02672,1
1.161285,-0.286355,10.812316,0.225597,-0.310152,0.055356,1
-0.373473,3.331622,7.880213,-0.304473,-0.338038,-0.099535,1
-0.633782,2.030677,6.332432,-0.128235,0.122179,0.023445,1
-0.393232,3.706293,8.230934,-0.054436,0.137151,-0.196271,1
-1.256038,0.757575,10.631342,0.185808,0.096187,-0.424423,1
0.304467,3.416645,8.328082,-0.020079,-0.173662,-0.183436,1
0.656385,1.390159,7.745194,-0.377622,-0.266816,0.149573,1
0.480052,2.18785,8.754545,0.070706,-0.079121,0.098804,1
-0.912502,4.48183,10.932216,0.156312,-0.422499,-1.219309,1
-0.30776,2.046844,6.321205,-0.474947,0.266878,-0.211577,1
0.347128,-0.20657,9.268576,0.278578,-0.235229,-0.103261,1
-1.163381,1.800606,9.191786,-0.20603,0.278977,-0.199217,1
0.092807,1.582958,11.100916,0.113364,0.225795,-0.038659,1
0.862057,1.127905,11.089539,-0.079022,-0.299165,0.011216,1
-0.397124,3.456762,13.079052,0.122004,-0.131706,0.012019,1
-0.714764,1.252895,13.736635,0.333159,0.172854,-0.055537,1
-0.624352,1.797462,8.581954,0.364868,0.451008,-0.175337,1
-0.108375,2.814298,6.485264,-0.076764,0.440482,-0.361595,1
0.294438,0.978665,7.751181,-0.254827,-0.144852,0.188256,1
1.402284,1.359174,9.957294,0.467992,0.433492,0.045069,1
1.12521,1.52458,10.854678,-0.352123,0.1487,0.174936,1
0.216749,3.997437,12.497212,0.076115,-0.072899,-0.076831,1
-0.180974,3.343747,11.709101,0.260629,0.07095,0.174702,1
1.873205,2.386038,8.275541,0.105704,-0.259428,0.051548,1
-0.7212,1.104254,9.815538,-0.162696,0.541547,-0.007422,0
-0.612826,2.742297,12.8635,-0.602474,-0.094879,0.182584,1
-0.121098,1.47159,8.253237,0.701301,0.064443,0.191743,1
-0.228575,3.287613,10.453811,-0.465805,-0.088796,0.147833,1
0.069905,2.853815,8.577912,-0.565301,0.010335,0.047254,1
0.404758,2.781067,6.630312,0.245977,-0.079793,0.103699,1
0.421823,2.060465,13.602513,-0.435974,-0.59407,0.211807,1
-0.030387,3.062182,8.813372,-0.14604,-0.017689,0.473388,1
1.164129,1.590892,10.279873,-0.183274,-0.120084,0.020773,1
-0.927471,3.328179,9.480385,0.432533,0.2779,-0.198736,1
-0.864752,1.996099,9.668844,-0.253678,0.088646,-0.10426,1
0.732277,0.436642,8.753647,-0.28778,-0.066933,0.40126,1
0.219593,3.00545,7.350016,-0.065324,-0.09724,-0.058345,1
0.173489,3.770359,9.659563,0.127227,0.231872,-0.137809,1
-0.741408,2.689607,11.468551,-0.510552,0.289586,0.100866,1
-0.616718,1.385818,10.25742,0.026167,0.035245,0.011191,1
1.852248,-0.467478,12.707076,0.238476,0.012278,0.172715,1
1.081052,0.846639,9.366023,-0.898057,-0.325228,-0.540634,1
-0.653541,2.926864,9.477841,-0.623388,-0.076647,0.217749,1
-0.325872,2.104025,7.454049,0.947404,-0.301824,0.273787,1
0.330962,1.015039,6.839278,0.146492,-0.02359,-0.341336,1
-0.60579,3.506758,9.850865,0.106562,0.01029,0.111221,1
1.275198,0.302072,7.827074,-0.167669,0.12536,0.174431,1
-0.754431,2.955304,9.355246,-0.098688,-0.096235,0.237339,1
-0.391436,1.302741,11.856694,0.071713,-0.037926,0.234295,1
-0.636926,4.056864,8.123607,0.151837,-0.017604,0.118352,1
0.426313,1.377136,12.367581,-1.130641,-0.01772,-0.699816,1
-0.293091,0.619113,7.152726,-0.088215,-0.267375,-0.152939,1
0.566871,1.849254,11.718831,-0.025431,0.063032,-0.112877,1
0.212857,2.138902,12.885055,0.050745,-0.258784,-0.248063,1
-0.858914,2.363435,12.341386,0.260574,-0.095782,-0.180781,1
-1.276545,1.831891,9.529783,0.003244,0.086179,0.125945,1
-0.174088,1.467548,13.101655,0.201186,-0.057413,-0.043665,1
0.578996,0.479752,7.235504,-0.56925,-0.069164,0.573475,1
0.870141,0.283211,6.99181,0.217742,-0.075705,0.003305,1
-0.285756,1.78399,6.533613,-0.501084,-0.156684,0.216164,1
1.518592,2.022893,9.951306,0.170178,-0.081896,0.000733,1
-1.1541,3.681295,11.708053,0.372217,0.374373,0.312784,1
-1.215173,2.256707,9.269025,-0.032667,-0.013061,0.284727,1
0.189656,1.960623,7.293433,0.552563,-0.170402,0.135444,1
-0.958158,2.574347,10.278975,0.30861,-0.060199,-0.352776,1
-0.664019,1.838776,9.633966,0.037505,-0.212032,0.037887,1
0.218995,2.476301,12.259506,-0.109281,-0.170701,0.153017,1
0.011825,2.728676,7.154821,0.525097,-0.411883,0.308954,1
0.086221,1.286125,6.757398,0.256969,-0.06356,-0.252572,1
-0.077239,4.120481,10.543026,-1.015134,-0.314169,-0.350844,1
0.239951,0.17798,11.10361,0.356574,-0.02741,0.239506,1
0.388742,1.692081,5.361401,0.704376,0.700555,0.623683,1
-0.82718,2.215692,9.076525,-0.165673,-0.162203,0.158189,1
-0.103136,0.444576,11.057955,-0.065251,0.101042,0.118944,1
-0.017963,5.297334,10.655891,-0.248113,0.184724,-0.212595,1
0.722248,0.15867,9.094937,0.091584,0.666828,0.225049,1
-0.574356,3.652704,12.520264,-0.293102,-0.677276,-0.245579,1
-0.666564,1.709595,9.565708,0.011493,-0.043443,-0.002819,1
-0.515079,2.519561,11.138787,0.325792,0.005293,-0.056116,1
-0.606838,2.873874,10.428065,-0.195763,-0.189217,0.211138,1
0.040566,3.737428,9.16065,0.125763,0.351279,-0.341004,1
-0.301174,1.361868,6.924451,-0.184113,0.044717,-0.232498,1
0.521366,3.179837,11.278596,0.283277,-0.29291,-0.229894,1
-0.351768,4.044889,11.421399,0.199933,-0.254265,0.27044,1
-0.342937,1.680406,6.569988,0.310177,-0.220941,-0.094999,1
-0.57226,0.930465,9.805509,0.038523,-0.052445,-0.239051,1
0.176483,1.554368,10.659483,-0.023498,-0.005058,-0.288298,1
0.1925,2.733166,12.100836,0.741646,0.645179,0.38568,1
1.345103,2.14489,11.913875,0.106522,0.045495,0.002298,1
-0.209265,4.107009,8.709189,0.050038,-0.118024,-0.027769,1
-0.90891,4.11629,10.676099,0.522585,0.447087,0.228028,1
-1.18763,2.937192,9.281898,0.627883,0.503993,0.197346,1
-0.075892,3.958219,11.876902,0.135814,0.045414,-0.062854,1
0.022004,2.066453,12.297078,0.084366,-0.077616,-0.088063,1
0.560584,0.939147,8.692125,0.068506,0.319686,-0.119217,1
-0.174687,3.159031,12.577894,0.002844,0.176618,0.069934,1
-0.156874,2.237547,6.494694,0.011193,-0.217184,0.136875,1
-0.018112,-0.098645,10.419982,0.223705,0.17779,0.02955,1
0.615221,-0.123643,10.339299,0.162165,-0.091265,-0.220085,1
-0.222737,2.750979,8.196805,-0.176664,-0.111561,0.265016,1
0.470322,1.597628,8.412207,0.076705,0.117678,-0.331682,1
0.482147,1.70735,13.506563,0.066627,0.044572,0.169671,1
-0.44742,2.557432,10.198891,0.088715,-0.241768,-0.094354,1
0.672551,2.767445,12.461736,0.160414,-0.489837,-0.066067,1
-1.113235,4.286337,11.160791,0.316919,-0.169588,0.191902,1
0.293689,0.215402,11.503279,0.332072,-0.074736,-0.224236,1
0.689616,2.573448,7.803722,-0.70911,-0.153283,-0.461094,1
-0.195793,1.755849,7.690857,0.144695,-0.076177,0.021677,1
0.033979,1.763782,8.39619,0.022947,-0.412315,0.162474,1
0.114362,3.326532,9.172326,-1.251289,0.017446,-0.550423,1
0.096699,2.976261,8.711135,-0.124311,0.154582,-0.180752,1
0.299677,3.939508,9.758058,-0.051989,0.169754,0.064998,1
-0.80772,1.86587,10.771002,0.543296,0.099086,-0.178651,1
-0.941392,4.661007,8.276888,0.083646,0.004052,0.138814,1
-1.146316,4.155658,10.667866,0.301082,0.409744,0.058401,1
0.223336,2.036515,7.745044,-0.159649,0.055319,-0.304982,1
-1.321452,1.512155,12.175531,0.225772,-0.020857,-0.067225,1
0.491428,1.688638,8.241262,-0.377972,-0.051559,-0.000379,1
0.86101,0.311502,13.50806,-0.589235,0.225837,0.675445,1
-1.167422,4.93389,10.929971,0.055833,0.248552,-0.096294,1
-0.057031,1.346899,7.884404,-0.005588,0.036495,0.035407,1
-0.040266,2.40939,7.569609,-0.441283,0.109525,-0.291337,1
0.156724,4.699477,9.870325,0.042941,-0.057304,0.087963,1
0.901126,-0.480501,12.336446,0.226824,-0.067012,0.217262,1
1.569935,3.080145,7.654333,-0.095766,0.083539,0.172747,1
1.022673,2.636467,6.802903,0.116665,-0.104544,-0.821705,1
1.000968,-0.756377,10.892549,0.311467,0.113379,-0.148252,1
0.13487,2.378404,10.296189,0.012725,-0.005322,0.178276,1
0.669558,3.095563,13.282329,-0.073053,0.076287,-0.304163,1
-0.697999,2.175127,6.80934,0.018181,0.05227,-0.048046,1
-0.504301,2.697241,6.864725,0.207447,0.064113,0.015309,1
0.1922,2.650838,6.940617,0.16632,0.006534,-0.083876,1
-0.276176,2.887346,8.575966,0.07947,-0.006526,-0.213182,1
-0.425415,3.703748,8.320597,0.049963,0.014968,-0.533423,1
-0.621059,1.890119,6.316714,0.056746,-0.094406,-0.518439,1
-0.443677,1.289269,8.199798,0.008765,0.010095,0.003008,1
-0.420925,3.245251,11.25734,0.258762,-0.140642,-0.07814,1
